time,sds.I[1]_TBR_1.050,sds.I[1]_TBR_1.055,sds.I[1]_TBR_1.061,sds.I[1]_TBR_1.066,sds.I[1]_TBR_1.071,sds.I[1]_TBR_1.076,sds.I[1]_TBR_1.082,sds.I[1]_TBR_1.087,sds.I[1]_TBR_1.092,sds.I[1]_TBR_1.097,sds.I[1]_TBR_1.103,sds.I[1]_TBR_1.108,sds.I[1]_TBR_1.113,sds.I[1]_TBR_1.118,sds.I[1]_TBR_1.124,sds.I[1]_TBR_1.129,sds.I[1]_TBR_1.134,sds.I[1]_TBR_1.139,sds.I[1]_TBR_1.145,sds.I[1]_TBR_1.150
2748.0,2952.394128720734,3086.743621569651,3221.09311514304,3355.442607270143,3489.792100118963,3624.141592961741,3758.491085803319,3892.840578641645,4027.190071474128,4161.539564314025,4295.889057146405,4430.238549977444,4564.588042800581,4698.937535633859,4833.2870284551,4967.636521283232,5101.986014107305,5236.335506927317,5370.684999746735,5505.034492559758
2749.0,2952.713402541858,3087.11240517643,3221.511408535168,3355.910410448229,3490.309413082703,3624.708415711135,3759.107418338369,3893.506420962352,4027.905423580492,4162.304426206042,4296.703428824081,4431.102431440777,4565.501434049575,4699.900436668507,4834.29943927541,4968.698441889197,5103.097444498928,5237.496447104598,5371.895449709677,5506.294452308362
2750.0,2953.032697012799,3087.48120918738,3221.929722085819,3356.378233539193,3490.826745713674,3625.275257882116,3759.723770049359,3894.172282213351,4028.620794371504,4163.069306537063,4297.517818695113,4431.96633085182,4566.414843000632,4700.863355159572,4835.311867306489,4969.760379460288,5104.208891610029,5238.657403755713,5373.105915900805,5507.554428039504
2751.0,2953.352012123587,3087.850033592502,3222.348055784969,3356.846076532979,3491.344098001792,3625.842119464568,3760.340140926144,3894.838162384471,4029.336183836961,4163.834205296853,4298.332226749239,4432.830248200281,4567.328269643432,4701.826291096706,4836.324312537961,4970.822333986095,5105.320355430174,5239.818376870196,5374.316398309624,5508.814419742663
2752.0,2953.671347864255,3088.218878381799,3222.766409622588,3357.31393941953,3491.86146993697,3626.409000448376,3760.956530958581,3895.504061465537,4030.051591966659,4164.59912247518,4299.146652976196,4433.694183475869,4568.241713967654,4702.789244469559,4837.336774959447,4971.88430545621,5106.431835948923,5240.979366437576,5375.526896925638,5510.074427407311
2753.0,2953.990704224834,3088.587743545272,3223.18478358865,3357.78182218879,3492.378861509123,3626.975900823423,3761.572940136524,3896.169979446377,4030.767018750396,4165.364058061811,4299.961097365725,4434.558136668295,4569.15517596298,4703.752215267779,4838.349254560568,4972.946293860228,5107.543333155836,5242.14037244739,5376.737411738349,5511.334451022924
2754.0,2954.310081195354,3088.956629072924,3223.603177673127,3358.249724830702,3492.896272708165,3627.542820579597,3762.18936844983,3896.835916316815,4031.482464177968,4166.129012046515,4300.775559907563,4435.422107767266,4570.068655619089,4704.715203481019,4839.361751330944,4974.008299187738,5108.654847040481,5243.30139488917,5377.947942737265,5512.594490578978
2755.0,2954.629478765848,3089.325534954756,3224.021591865993,3358.71764733521,3493.41370352401,3628.109759706781,3762.805815888352,3897.501872066678,4032.197928239174,4166.89398441906,4301.590040591448,4436.286096762493,4570.982152925659,4705.678209098929,4840.374265260198,4975.070321428332,5109.766377592417,5244.462433752449,5379.158489911887,5513.854546064946
2756.0,2954.948896926346,3089.694461180772,3224.44002615722,3359.185589692256,3493.931153946572,3628.67671819486,3763.422282441949,3898.167846685793,4032.913410923809,4167.658975169211,4302.404539407119,4437.150103643683,4571.895667872372,4706.641232111159,4841.38679633795,4976.132360571604,5110.877924801207,5245.623489026761,5380.369053251719,5515.114617470302
2757.0,2955.268335666881,3090.063407740972,3224.85848053678,3359.653551891785,3494.448623965765,3629.24369603372,3764.038768100475,3898.833840163985,4033.628912221671,4168.423984286738,4303.219056344315,4438.014128400547,4572.809200448905,4707.60427250736,4842.399344553823,4977.194416607142,5111.989488656416,5246.784560701639,5381.579632746269,5516.374704784523
2758.0,2955.587794977483,3090.432374625359,3225.276954994648,3360.12153392374,3494.966113571503,3629.810693213244,3764.655272853785,3899.499852491082,4034.344432122556,4169.189011761409,4304.033591392772,4438.878171022792,4573.722750644943,4708.567330277182,4843.411909897434,4978.256489524541,5113.101069147604,5247.945648766617,5382.790228385035,5517.634807997081
2759.0,2955.907274848184,3090.801361823936,3225.695449520794,3360.589535778064,3495.483622753702,3630.377709723319,3765.271796691736,3900.16588365691,4035.059970616262,4169.954057582991,4304.848144542232,4439.74223150013,4574.636318450161,4709.530405410276,4844.424492358409,4979.318579313394,5114.212666264335,5249.106753211227,5384.000840157526,5518.894927097453
2760.0,2956.226775269014,3091.170369326703,3226.113964105193,3361.057557444702,3496.001151502274,3630.944745553827,3765.888339604181,3900.831933651294,4035.775527692585,4170.71912174125,4305.66271578243,4440.606309822268,4575.549903854239,4710.493497896293,4845.437091926367,4980.38068596329,5115.324279996171,5250.267874025003,5385.211468053242,5520.155062075112
2761.0,2956.546296230007,3091.539397123663,3226.532498737817,3361.525598913595,3496.518699807134,3631.511800694656,3766.504901580979,3901.49800246406,4036.491103341324,4171.484204225956,4306.477305103107,4441.470405978914,4576.46350684686,4711.456607724881,4846.44970859093,4981.442809463822,5116.435910332673,5251.429011197479,5386.422112061689,5521.415212919534
2762.0,2956.865837721191,3091.908445204818,3226.951053408638,3361.993660174689,3497.036267658197,3632.078875135689,3767.121482611983,3902.164090085036,4037.206697552273,4172.249305026877,4307.291912493999,4442.334519959779,4577.377127417702,4712.419734885693,4847.462342341717,4982.504949804582,5117.547557263407,5252.590164718187,5387.632772172373,5522.675379620196
2763.0,2957.1853997326,3092.277513560171,3227.369628107629,3362.461741217925,3497.553855045375,3632.645968866812,3767.738082687049,3902.830196504047,4037.922310315232,4173.014424133778,4308.106537944847,4443.198651754573,4578.290765556443,4713.382879368381,4848.474993168352,4983.567106975162,5118.659220777933,5253.751334576662,5388.843448374795,5523.935562166567
2764.0,2957.504982254264,3092.646602179723,3227.788222824763,3362.929842033249,3498.071461958585,3633.213081877909,3768.354701796034,3903.49632171092,4038.637941619995,4173.779561536428,4308.921181445387,4444.062801353003,4579.204421252764,4714.34604116259,4849.487661060455,4984.629280965154,5119.770900865815,5254.912520762435,5390.054140658461,5525.195760548126
2765.0,2957.824585276215,3093.015711053476,3228.206837550013,3363.397962610602,3498.589088387738,3633.780214158865,3768.971339928792,3904.162465695481,4039.353591456361,4174.544717224596,4309.735842985358,4444.926968744779,4580.118094496348,4715.309220257975,4850.500346007646,4985.691471764149,5120.882597516615,5256.073723265042,5391.264849012871,5526.455974754345
2766.0,2958.144208788485,3093.384840171432,3228.625472273352,3363.86610293993,3499.106734322751,3634.347365699564,3769.587997075179,3904.828628447557,4040.069259814127,4175.309891188049,4310.550522554499,4445.791153919609,4581.03178527687,4716.272416644186,4851.513047999549,4986.753679361741,5121.994310719895,5257.234942074012,5392.475573427535,5527.716204774702
2767.0,2958.463852781103,3093.753989523594,3229.044126984752,3364.334263011174,3499.624399753537,3634.914536489893,3770.204673225051,3905.494809956973,4040.784946683088,4176.075083416552,4311.365220142549,4446.655356867204,4581.945493584014,4717.235630310872,4852.525767025782,4987.815903747518,5123.106040465221,5258.396177178884,5393.686313891953,5528.976450598669
2768.0,2958.783517244103,3094.123159099962,3229.462801674187,3364.802442814279,3500.142084670009,3635.481726519735,3770.821368368263,3906.161010213556,4041.500652053044,4176.840293899877,4312.179935739246,4447.519577577273,4582.859219407456,4718.198861247683,4853.538503075969,4988.878144911076,5124.217786742151,5259.557428569187,5394.89707039563,5530.236712215721
2769.0,2959.103202167516,3094.492348890541,3229.881496331628,3365.270642339188,3500.659789062083,3636.048935778977,3771.438082494671,3906.827229207131,4042.21637591379,4177.605522627789,4312.994669334327,4448.383816039522,4583.772962736877,4719.162109444272,4854.55125613973,4989.940402842006,5125.329549540249,5260.718696234458,5396.107842928071,5531.496989615334
2770.0,2959.42290754137,3094.861558885331,3230.300210947049,3365.738861575844,3501.177512919672,3636.616164257501,3772.054815594131,3907.493466927527,4042.932118255123,4178.370769590057,4313.809420917531,4449.248072243663,4584.686723561959,4720.125374890289,4855.564026206685,4991.002677529898,5126.441328849079,5261.879980164227,5397.318631478778,5532.757282786983
2771.0,2959.7426333557,3095.230789074335,3230.718945510422,3366.207100514192,3501.695256232691,3637.183411945194,3772.671567656497,3908.159723364568,4043.647879066841,4179.136034776448,4314.624190478597,4450.112346179404,4585.600501872379,4721.088657575383,4856.576813266457,4992.064968964345,5127.553124658202,5263.041280348028,5398.529436037256,5534.017591720141
2772.0,2960.062379600537,3095.600039447554,3231.13770001172,3366.675359144174,3502.213018991054,3637.75067883194,3773.288338671626,3908.82599850808,4044.363658338739,4179.901318176729,4315.438978007263,4450.976637836457,4586.514297657818,4722.051957489205,4857.589617308668,4993.127277134939,5128.664936957182,5264.202596775393,5399.74025659301,5535.277916404283
2773.0,2960.382146265912,3095.969309994991,3231.556474440917,3367.143637455733,3502.730801184675,3638.317964907623,3773.905128629373,3909.492292347892,4045.079456060616,4180.666619780669,4316.253783493268,4451.840947204526,4587.428110907956,4723.015274621407,4858.602438322936,4994.189602031272,5129.776765735581,5265.36392943586,5400.951093135543,5536.538256828886
2774.0,2960.701933341854,3096.338600706647,3231.975268787984,3367.611935438815,3503.248602803468,3638.88527016213,3774.521937519594,3910.158604873827,4045.795272222269,4181.431939578034,4317.068606926349,4452.705274273323,4588.341941612472,4723.978608961636,4859.615276298886,4995.251943642937,5130.888610982962,5266.525278318958,5402.161945654359,5537.798612983421
2775.0,2961.021740818398,3096.707911572526,3232.394083042894,3368.08025308336,3503.766423837347,3639.452594585345,3775.138765332144,3910.824936075714,4046.511106813493,4182.197277558594,4317.883448296247,4453.569619032558,4589.255789761046,4724.941960499546,4860.628131226135,4996.314301959523,5132.000472688887,5267.686643414222,5403.372814138962,5539.058984857365
2776.0,2961.341568685573,3097.077242582628,3232.812917195621,3368.548590379314,3504.284264276227,3640.019938167152,3775.755612056879,3911.491285943377,4047.226959824087,4182.962633712114,4318.698307592696,4454.433981471938,4590.169655343358,4725.905329224786,4861.641003094308,4997.376676970624,5133.112350842918,5268.848024711186,5404.583698578856,5540.319372440194
2777.0,2961.661416933411,3097.446593726957,3233.231771236136,3369.01694731662,3504.802124110021,3640.587300897437,3776.372477683653,3912.157654466644,4047.942831243846,4183.728008028364,4319.513184805439,4455.298361581173,4591.083538349088,4726.868715127008,4862.653891893024,4998.439068665832,5134.22424543462,5270.00942219938,5405.794598963546,5541.57977572138
2778.0,2961.981285551944,3097.815964995513,3233.650645154413,3369.48532388522,3505.320003328644,3641.154682766084,3776.989362202325,3912.824041635339,4048.65872106257,4184.49340049711,4320.328079924211,4456.162759349971,4591.997438767917,4727.83211819586,4863.666797611903,4999.501477034739,5135.336156453553,5271.170835868341,5407.005515282535,5542.840194690399
2779.0,2962.301174531201,3098.185356378299,3234.069538940425,3369.95372007506,3505.83790192201,3641.722083762978,3777.606265602748,3913.490447439292,4049.374629270053,4185.258811108122,4321.142992938754,4457.027174768043,4592.911356589521,4728.795538420993,4864.679720240571,5000.563902066935,5136.44808388928,5272.332265707601,5408.216447525326,5544.100629336725
2780.0,2962.621083861216,3098.554767865317,3234.488452584144,3370.422135876081,3506.355819880033,3642.289503878005,3778.223187874778,3914.156871868326,4050.090555856093,4186.024239851165,4321.957923838801,4457.891607825097,4593.825291803584,4729.758975792059,4865.692659768645,5001.626343752014,5137.560027731364,5273.493711706693,5409.427395681426,5545.361079649833
2781.0,2962.94101353202,3098.924199446569,3234.907386075542,3370.890571278228,3506.873757192627,3642.856943101048,3778.84012900827,3914.823314912268,4050.806500810488,4186.789686716009,4322.772872614096,4458.756058510842,4594.739244399783,4730.722430298708,4866.705616185747,5002.688802079567,5138.671987969369,5274.655173855151,5410.638359740336,5546.621545619199
2782.0,2963.260963533643,3099.293651112058,3235.326339404594,3371.359026271445,3507.391713849707,3643.424401421993,3779.457088993081,3915.489776560946,4051.522464123034,4187.55515169242,4323.587839254375,4459.620526814988,4595.653214367799,4731.68590193059,4867.7185894815,5003.751277039185,5139.783964592856,5275.816652142507,5411.849339691562,5547.882027234296
2783.0,2963.580933856118,3099.663122851784,3235.745312561271,3371.827500845673,3507.909689841186,3643.991878830725,3780.074067819065,3916.156256804185,4052.238445783528,4188.320634770166,4324.402823749375,4460.485012727243,4596.567201697312,4732.649390677356,4868.731579645522,5004.813768620463,5140.89595759139,5276.978146558296,5413.060335524608,5549.1425244846
2784.0,2963.900924489475,3100.032614655752,3236.164305535546,3372.295994990857,3508.427685156979,3644.559375317129,3780.69106547608,3916.82275563181,4052.954445781766,4189.086135939015,4325.217826088836,4461.349516237317,4597.481206378001,4733.612896528655,4869.744586667438,5005.87627681299,5142.007966954528,5278.139657092051,5414.271347228976,5550.403037359585
2785.0,2964.220935423745,3100.40212651396,3236.583318317392,3372.764508696941,3508.945699787,3645.126890871089,3781.30808195398,3917.489273033649,4053.670464107548,4189.851655188734,4326.032846262496,4462.214037334919,4598.395228399546,4734.57641947414,4870.757610536865,5006.938801606359,5143.119992671838,5279.301183733303,5415.482374794172,5551.663565848726
2786.0,2964.54096664896,3100.771658416415,3237.002350896782,3373.233041953868,3509.463733721163,3645.694425482491,3781.925117242618,3918.155808999527,4054.386500750667,4190.617192509091,4326.847884260094,4463.078576009757,4599.309267751627,4735.539959503459,4871.770651243428,5008.001342990161,5144.232034732881,5280.462726471589,5416.693418209698,5552.924109941498
2787.0,2964.861018155153,3101.141210353114,3237.421403263688,3373.701594751581,3509.981786949382,3646.261979141218,3782.542171331854,3918.822363519273,4055.102555700923,4191.382747889856,4327.662940071368,4463.94313225154,4600.223324423924,4736.503516606263,4872.783708776746,5009.063900953988,5145.34409312722,5281.62428529644,5417.904477465061,5554.184669627373
2788.0,2965.181089932353,3101.510782314063,3237.840475408083,3374.170167080024,3510.499859461572,3646.829551837157,3783.159244211542,3919.48893658271,4055.818628948112,4192.148321320792,4328.478013686055,4464.807706049979,4601.137398406116,4737.467090772207,4873.79678312644,5010.126475487433,5146.456167844416,5282.785860197389,5419.115552549763,5555.44524489583
2789.0,2965.501181970592,3101.880374289262,3238.259567319942,3374.63875892914,3511.017951247646,3647.397143560191,3783.776335871537,3920.155528179665,4056.534720482031,4192.913912791671,4329.293105093896,4465.672297394782,4602.051489687885,4738.430681990934,4874.809874282135,5011.189066580088,5147.568258874035,5283.94745116397,5420.326643453309,5556.705835736342
