time,sds.I[1]_plasma.fb=0.020,sds.I[1]_plasma.fb=0.040,sds.I[1]_plasma.fb=0.060,sds.I[1]_plasma.fb=0.080,sds.I[1]_plasma.fb=0.100,sds.I[1]_plasma.fb=0.120,sds.I[1]_plasma.fb=0.140,sds.I[1]_plasma.fb=0.160,sds.I[1]_plasma.fb=0.180,sds.I[1]_plasma.fb=0.200
3018.0,4442.543687137414,4442.543687137414,4442.543687137414,4442.543687137414,4442.543687137414,4442.543687137414,4442.543687137414,4442.543687137414,4442.543687137414,4442.543687137414
3019.0,4443.337890472751,4443.337890472751,4443.337890472751,4443.337890472751,4443.337890472751,4443.337890472751,4443.337890472751,4443.337890472751,4443.337890472751,4443.337890472751
3020.0,4444.132109513226,4444.132109513226,4444.132109513226,4444.132109513226,4444.132109513226,4444.132109513226,4444.132109513226,4444.132109513226,4444.132109513226,4444.132109513226
3021.0,4444.926344258844,4444.926344258844,4444.926344258844,4444.926344258844,4444.926344258844,4444.926344258844,4444.926344258844,4444.926344258844,4444.926344258844,4444.926344258844
3022.0,4445.720594709602,4445.720594709602,4445.720594709602,4445.720594709602,4445.720594709602,4445.720594709602,4445.720594709602,4445.720594709602,4445.720594709602,4445.720594709602
3023.0,4446.514860865501,4446.514860865501,4446.514860865501,4446.514860865501,4446.514860865501,4446.514860865501,4446.514860865501,4446.514860865501,4446.514860865501,4446.514860865501
3024.0,4447.30914272654,4447.30914272654,4447.30914272654,4447.30914272654,4447.30914272654,4447.30914272654,4447.30914272654,4447.30914272654,4447.30914272654,4447.30914272654
3025.0,4448.103440292721,4448.103440292721,4448.103440292721,4448.103440292721,4448.103440292721,4448.103440292721,4448.103440292721,4448.103440292721,4448.103440292721,4448.103440292721
3026.0,4448.897753564042,4448.897753564042,4448.897753564042,4448.897753564042,4448.897753564042,4448.897753564042,4448.897753564042,4448.897753564042,4448.897753564042,4448.897753564042
3027.0,4449.692082540504,4449.692082540504,4449.692082540504,4449.692082540504,4449.692082540504,4449.692082540504,4449.692082540504,4449.692082540504,4449.692082540504,4449.692082540504
3028.0,4450.486427222108,4450.486427222108,4450.486427222108,4450.486427222108,4450.486427222108,4450.486427222108,4450.486427222108,4450.486427222108,4450.486427222108,4450.486427222108
3029.0,4451.280787608853,4451.280787608853,4451.280787608853,4451.280787608853,4451.280787608853,4451.280787608853,4451.280787608853,4451.280787608853,4451.280787608853,4451.280787608853
3030.0,4452.075163700738,4452.075163700738,4452.075163700738,4452.075163700738,4452.075163700738,4452.075163700738,4452.075163700738,4452.075163700738,4452.075163700738,4452.075163700738
3031.0,4452.869555497763,4452.869555497763,4452.869555497763,4452.869555497763,4452.869555497763,4452.869555497763,4452.869555497763,4452.869555497763,4452.869555497763,4452.869555497763
3032.0,4453.66396299993,4453.66396299993,4453.66396299993,4453.66396299993,4453.66396299993,4453.66396299993,4453.66396299993,4453.66396299993,4453.66396299993,4453.66396299993
3033.0,4454.458385818962,4454.458385818962,4454.458385818962,4454.458385818962,4454.458385818962,4454.458385818962,4454.458385818962,4454.458385818962,4454.458385818962,4454.458385818962
3034.0,4455.252822941337,4455.252822941337,4455.252822941337,4455.252822941337,4455.252822941337,4455.252822941337,4455.252822941337,4455.252822941337,4455.252822941337,4455.252822941337
3035.0,4456.047275568287,4456.047275568287,4456.047275568287,4456.047275568287,4456.047275568287,4456.047275568287,4456.047275568287,4456.047275568287,4456.047275568287,4456.047275568287
3036.0,4456.841743699808,4456.841743699808,4456.841743699808,4456.841743699808,4456.841743699808,4456.841743699808,4456.841743699808,4456.841743699808,4456.841743699808,4456.841743699808
3037.0,4457.636227335901,4457.636227335901,4457.636227335901,4457.636227335901,4457.636227335901,4457.636227335901,4457.636227335901,4457.636227335901,4457.636227335901,4457.636227335901
3038.0,4458.430726476568,4458.430726476568,4458.430726476568,4458.430726476568,4458.430726476568,4458.430726476568,4458.430726476568,4458.430726476568,4458.430726476568,4458.430726476568
3039.0,4459.225241121805,4459.225241121805,4459.225241121805,4459.225241121805,4459.225241121805,4459.225241121805,4459.225241121805,4459.225241121805,4459.225241121805,4459.225241121805
3040.0,4460.019771271616,4460.019771271616,4460.019771271616,4460.019771271616,4460.019771271616,4460.019771271616,4460.019771271616,4460.019771271616,4460.019771271616,4460.019771271616
3041.0,4460.814316926,4460.814316926,4460.814316926,4460.814316926,4460.814316926,4460.814316926,4460.814316926,4460.814316926,4460.814316926,4460.814316926
3042.0,4461.608878084957,4461.608878084957,4461.608878084957,4461.608878084957,4461.608878084957,4461.608878084957,4461.608878084957,4461.608878084957,4461.608878084957,4461.608878084957
3043.0,4462.403454748485,4462.403454748485,4462.403454748485,4462.403454748485,4462.403454748485,4462.403454748485,4462.403454748485,4462.403454748485,4462.403454748485,4462.403454748485
3044.0,4463.198046916586,4463.198046916586,4463.198046916586,4463.198046916586,4463.198046916586,4463.198046916586,4463.198046916586,4463.198046916586,4463.198046916586,4463.198046916586
3045.0,4463.99265458926,4463.99265458926,4463.99265458926,4463.99265458926,4463.99265458926,4463.99265458926,4463.99265458926,4463.99265458926,4463.99265458926,4463.99265458926
3046.0,4464.787277766507,4464.787277766507,4464.787277766507,4464.787277766507,4464.787277766507,4464.787277766507,4464.787277766507,4464.787277766507,4464.787277766507,4464.787277766507
3047.0,4465.581916448326,4465.581916448326,4465.581916448326,4465.581916448326,4465.581916448326,4465.581916448326,4465.581916448326,4465.581916448326,4465.581916448326,4465.581916448326
3048.0,4466.376570634717,4466.376570634717,4466.376570634717,4466.376570634717,4466.376570634717,4466.376570634717,4466.376570634717,4466.376570634717,4466.376570634717,4466.376570634717
3049.0,4467.17124032568,4467.17124032568,4467.17124032568,4467.17124032568,4467.17124032568,4467.17124032568,4467.17124032568,4467.17124032568,4467.17124032568,4467.17124032568
3050.0,4467.965925521216,4467.965925521216,4467.965925521216,4467.965925521216,4467.965925521216,4467.965925521216,4467.965925521216,4467.965925521216,4467.965925521216,4467.965925521216
3051.0,4468.760626221326,4468.760626221326,4468.760626221326,4468.760626221326,4468.760626221326,4468.760626221326,4468.760626221326,4468.760626221326,4468.760626221326,4468.760626221326
3052.0,4469.555342426007,4469.555342426007,4469.555342426007,4469.555342426007,4469.555342426007,4469.555342426007,4469.555342426007,4469.555342426007,4469.555342426007,4469.555342426007
3053.0,4470.350074135261,4470.350074135261,4470.350074135261,4470.350074135261,4470.350074135261,4470.350074135261,4470.350074135261,4470.350074135261,4470.350074135261,4470.350074135261
3054.0,4471.144821349088,4471.144821349088,4471.144821349088,4471.144821349088,4471.144821349088,4471.144821349088,4471.144821349088,4471.144821349088,4471.144821349088,4471.144821349088
3055.0,4471.939584067487,4471.939584067487,4471.939584067487,4471.939584067487,4471.939584067487,4471.939584067487,4471.939584067487,4471.939584067487,4471.939584067487,4471.939584067487
3056.0,4472.734362290457,4472.734362290457,4472.734362290457,4472.734362290457,4472.734362290457,4472.734362290457,4472.734362290457,4472.734362290457,4472.734362290457,4472.734362290457
3057.0,4473.529156018001,4473.529156018001,4473.529156018001,4473.529156018001,4473.529156018001,4473.529156018001,4473.529156018001,4473.529156018001,4473.529156018001,4473.529156018001
3058.0,4474.323965250118,4474.323965250118,4474.323965250118,4474.323965250118,4474.323965250118,4474.323965250118,4474.323965250118,4474.323965250118,4474.323965250118,4474.323965250118
3059.0,4475.118789986807,4475.118789986807,4475.118789986807,4475.118789986807,4475.118789986807,4475.118789986807,4475.118789986807,4475.118789986807,4475.118789986807,4475.118789986807
3060.0,4475.913630228069,4475.913630228069,4475.913630228069,4475.913630228069,4475.913630228069,4475.913630228069,4475.913630228069,4475.913630228069,4475.913630228069,4475.913630228069
3061.0,4476.708485973902,4476.708485973902,4476.708485973902,4476.708485973902,4476.708485973902,4476.708485973902,4476.708485973902,4476.708485973902,4476.708485973902,4476.708485973902
3062.0,4477.503357224309,4477.503357224309,4477.503357224309,4477.503357224309,4477.503357224309,4477.503357224309,4477.503357224309,4477.503357224309,4477.503357224309,4477.503357224309
3063.0,4478.298243979289,4478.298243979289,4478.298243979289,4478.298243979289,4478.298243979289,4478.298243979289,4478.298243979289,4478.298243979289,4478.298243979289,4478.298243979289
3064.0,4479.093146238841,4479.093146238841,4479.093146238841,4479.093146238841,4479.093146238841,4479.093146238841,4479.093146238841,4479.093146238841,4479.093146238841,4479.093146238841
3065.0,4479.888064002964,4479.888064002964,4479.888064002964,4479.888064002964,4479.888064002964,4479.888064002964,4479.888064002964,4479.888064002964,4479.888064002964,4479.888064002964
3066.0,4480.682995768548,4480.682995768548,4480.682995768548,4480.682995768548,4480.682995768548,4480.682995768548,4480.682995768548,4480.682995768548,4480.682995768548,4480.682995768548
3067.0,4481.47794116682,4481.47794116682,4481.47794116682,4481.47794116682,4481.47794116682,4481.47794116682,4481.47794116682,4481.47794116682,4481.47794116682,4481.47794116682
3068.0,4482.272901875127,4482.272901875127,4482.272901875127,4482.272901875127,4482.272901875127,4482.272901875127,4482.272901875127,4482.272901875127,4482.272901875127,4482.272901875127
3069.0,4483.067877893472,4483.067877893472,4483.067877893472,4483.067877893472,4483.067877893472,4483.067877893472,4483.067877893472,4483.067877893472,4483.067877893472,4483.067877893472
3070.0,4483.862869221854,4483.862869221854,4483.862869221854,4483.862869221854,4483.862869221854,4483.862869221854,4483.862869221854,4483.862869221854,4483.862869221854,4483.862869221854
3071.0,4484.657875860274,4484.657875860274,4484.657875860274,4484.657875860274,4484.657875860274,4484.657875860274,4484.657875860274,4484.657875860274,4484.657875860274,4484.657875860274
3072.0,4485.452897808728,4485.452897808728,4485.452897808728,4485.452897808728,4485.452897808728,4485.452897808728,4485.452897808728,4485.452897808728,4485.452897808728,4485.452897808728
3073.0,4486.247935067222,4486.247935067222,4486.247935067222,4486.247935067222,4486.247935067222,4486.247935067222,4486.247935067222,4486.247935067222,4486.247935067222,4486.247935067222
3074.0,4487.042987635751,4487.042987635751,4487.042987635751,4487.042987635751,4487.042987635751,4487.042987635751,4487.042987635751,4487.042987635751,4487.042987635751,4487.042987635751
3075.0,4487.838055514319,4487.838055514319,4487.838055514319,4487.838055514319,4487.838055514319,4487.838055514319,4487.838055514319,4487.838055514319,4487.838055514319,4487.838055514319
3076.0,4488.633138702921,4488.633138702921,4488.633138702921,4488.633138702921,4488.633138702921,4488.633138702921,4488.633138702921,4488.633138702921,4488.633138702921,4488.633138702921
3077.0,4489.428237201562,4489.428237201562,4489.428237201562,4489.428237201562,4489.428237201562,4489.428237201562,4489.428237201562,4489.428237201562,4489.428237201562,4489.428237201562
3078.0,4490.22335101024,4490.22335101024,4490.22335101024,4490.22335101024,4490.22335101024,4490.22335101024,4490.22335101024,4490.22335101024,4490.22335101024,4490.22335101024
3079.0,4491.018480128953,4491.018480128953,4491.018480128953,4491.018480128953,4491.018480128953,4491.018480128953,4491.018480128953,4491.018480128953,4491.018480128953,4491.018480128953
3080.0,4491.813624557705,4491.813624557705,4491.813624557705,4491.813624557705,4491.813624557705,4491.813624557705,4491.813624557705,4491.813624557705,4491.813624557705,4491.813624557705
3081.0,4492.608784296493,4492.608784296493,4492.608784296493,4492.608784296493,4492.608784296493,4492.608784296493,4492.608784296493,4492.608784296493,4492.608784296493,4492.608784296493
3082.0,4493.403959345319,4493.403959345319,4493.403959345319,4493.403959345319,4493.403959345319,4493.403959345319,4493.403959345319,4493.403959345319,4493.403959345319,4493.403959345319
3083.0,4494.19914970418,4494.19914970418,4494.19914970418,4494.19914970418,4494.19914970418,4494.19914970418,4494.19914970418,4494.19914970418,4494.19914970418,4494.19914970418
3084.0,4494.994355373079,4494.994355373079,4494.994355373079,4494.994355373079,4494.994355373079,4494.994355373079,4494.994355373079,4494.994355373079,4494.994355373079,4494.994355373079
3085.0,4495.789576352016,4495.789576352016,4495.789576352016,4495.789576352016,4495.789576352016,4495.789576352016,4495.789576352016,4495.789576352016,4495.789576352016,4495.789576352016
3086.0,4496.584812640988,4496.584812640988,4496.584812640988,4496.584812640988,4496.584812640988,4496.584812640988,4496.584812640988,4496.584812640988,4496.584812640988,4496.584812640988
3087.0,4497.380064239997,4497.380064239997,4497.380064239997,4497.380064239997,4497.380064239997,4497.380064239997,4497.380064239997,4497.380064239997,4497.380064239997,4497.380064239997
3088.0,4498.175331149045,4498.175331149045,4498.175331149045,4498.175331149045,4498.175331149045,4498.175331149045,4498.175331149045,4498.175331149045,4498.175331149045,4498.175331149045
3089.0,4498.970613368128,4498.970613368128,4498.970613368128,4498.970613368128,4498.970613368128,4498.970613368128,4498.970613368128,4498.970613368128,4498.970613368128,4498.970613368128
3090.0,4499.765910897248,4499.765910897248,4499.765910897248,4499.765910897248,4499.765910897248,4499.765910897248,4499.765910897248,4499.765910897248,4499.765910897248,4499.765910897248
3091.0,4500.561223736406,4500.561223736406,4500.561223736406,4500.561223736406,4500.561223736406,4500.561223736406,4500.561223736406,4500.561223736406,4500.561223736406,4500.561223736406
3092.0,4501.3565518856,4501.3565518856,4501.3565518856,4501.3565518856,4501.3565518856,4501.3565518856,4501.3565518856,4501.3565518856,4501.3565518856,4501.3565518856
3093.0,4502.151895344832,4502.151895344832,4502.151895344832,4502.151895344832,4502.151895344832,4502.151895344832,4502.151895344832,4502.151895344832,4502.151895344832,4502.151895344832
3094.0,4502.947254114099,4502.947254114099,4502.947254114099,4502.947254114099,4502.947254114099,4502.947254114099,4502.947254114099,4502.947254114099,4502.947254114099,4502.947254114099
3095.0,4503.742628193405,4503.742628193405,4503.742628193405,4503.742628193405,4503.742628193405,4503.742628193405,4503.742628193405,4503.742628193405,4503.742628193405,4503.742628193405
3096.0,4504.538017582748,4504.538017582748,4504.538017582748,4504.538017582748,4504.538017582748,4504.538017582748,4504.538017582748,4504.538017582748,4504.538017582748,4504.538017582748
3097.0,4505.333422282127,4505.333422282127,4505.333422282127,4505.333422282127,4505.333422282127,4505.333422282127,4505.333422282127,4505.333422282127,4505.333422282127,4505.333422282127
